INSERT INTO Sessions VALUES (44, 5, '18:00:00', '2021-02-14', 31, 71);
INSERT INTO Sessions VALUES (4, 13, '16:00:00', '2021-02-28', null, 20);
INSERT INTO Sessions VALUES (2, 8, '19:00:00', '2021-02-05', 81, 93);
INSERT INTO Sessions VALUES (28, 2, '04:00:00', '2021-02-04', 85, 74);
INSERT INTO Sessions VALUES (12, 1, '05:00:00', '2021-02-14', 31, 2);
INSERT INTO Sessions VALUES (42, 6, '08:00:00', '2021-02-18', 31, 28);
INSERT INTO Sessions VALUES (36, 12, '07:00:00', '2021-02-24', 85, 85);
INSERT INTO Sessions VALUES (2, 1, '07:00:00', '2021-02-18', 64, 45);
INSERT INTO Sessions VALUES (28, 3, '20:00:00', '2021-02-04', 25, 49);
INSERT INTO Sessions VALUES (29, 9, '04:00:00', '2021-02-25', null, 68);
INSERT INTO Sessions VALUES (37, 6, '09:00:00', '2021-02-26', 81, 84);
INSERT INTO Sessions VALUES (35, 2, '22:00:00', '2021-02-21', 47, 64);
INSERT INTO Sessions VALUES (35, 14, '06:00:00', '2021-02-05', null, 68);
INSERT INTO Sessions VALUES (8, 5, '19:00:00', '2021-02-06', 96, 85);
INSERT INTO Sessions VALUES (28, 3, '09:00:00', '2021-02-15', null, 11);
INSERT INTO Sessions VALUES (10, 11, '20:00:00', '2021-02-22', null, 44);
INSERT INTO Sessions VALUES (18, 13, '18:00:00', '2021-02-26', null, 37);
INSERT INTO Sessions VALUES (50, 14, '16:00:00', '2021-02-02', 25, 96);
INSERT INTO Sessions VALUES (21, 13, '09:00:00', '2021-02-06', 5, 44);
INSERT INTO Sessions VALUES (13, 15, '23:00:00', '2021-02-21', 56, 10);
INSERT INTO Sessions VALUES (31, 1, '09:00:00', '2021-02-22', 82, 71);
INSERT INTO Sessions VALUES (35, 2, '19:00:00', '2021-02-03', 56, 19);
INSERT INTO Sessions VALUES (4, 13, '03:00:00', '2021-02-04', null, 96);
INSERT INTO Sessions VALUES (31, 1, '07:00:00', '2021-02-13', 82, 83);
INSERT INTO Sessions VALUES (19, 8, '20:00:00', '2021-02-27', null, 91);
INSERT INTO Sessions VALUES (50, 14, '07:00:00', '2021-02-04', 24, 3);
INSERT INTO Sessions VALUES (50, 14, '11:00:00', '2021-02-23', 25, 20);
INSERT INTO Sessions VALUES (42, 6, '20:00:00', '2021-02-14', null, 29);
INSERT INTO Sessions VALUES (10, 13, '04:00:00', '2021-02-06', 47, 37);
INSERT INTO Sessions VALUES (27, 5, '22:00:00', '2021-02-03', 81, 68);
INSERT INTO Sessions VALUES (11, 4, '23:00:00', '2021-02-17', null, 2);
INSERT INTO Sessions VALUES (48, 11, '09:00:00', '2021-02-03', null, 24);
INSERT INTO Sessions VALUES (48, 13, '13:00:00', '2021-02-06', null, 11);
INSERT INTO Sessions VALUES (26, 8, '01:00:00', '2021-02-18', 47, 36);
INSERT INTO Sessions VALUES (2, 8, '20:00:00', '2021-02-21', 82, 86);
INSERT INTO Sessions VALUES (19, 8, '22:00:00', '2021-02-12', 96, 41);
INSERT INTO Sessions VALUES (31, 1, '21:00:00', '2021-02-02', 81, 3);
INSERT INTO Sessions VALUES (27, 8, '06:00:00', '2021-02-14', 47, 87);
INSERT INTO Sessions VALUES (31, 1, '10:00:00', '2021-02-16', 82, 74);
INSERT INTO Sessions VALUES (31, 1, '20:00:00', '2021-02-05', 82, 44);
INSERT INTO Sessions VALUES (11, 15, '12:00:00', '2021-02-02', null, 45);
INSERT INTO Sessions VALUES (34, 1, '18:00:00', '2021-02-11', null, 85);
INSERT INTO Sessions VALUES (46, 6, '17:00:00', '2021-02-12', 81, 75);
INSERT INTO Sessions VALUES (35, 4, '10:00:00', '2021-02-12', 24, 82);
INSERT INTO Sessions VALUES (32, 15, '06:00:00', '2021-02-03', 64, 23);
INSERT INTO Sessions VALUES (40, 9, '20:00:00', '2021-02-08', null, 91);
INSERT INTO Sessions VALUES (10, 13, '00:00:00', '2021-02-10', 56, 66);
INSERT INTO Sessions VALUES (31, 3, '03:00:00', '2021-02-05', 5, 78);
INSERT INTO Sessions VALUES (26, 13, '02:00:00', '2021-02-14', null, 84);
INSERT INTO Sessions VALUES (40, 9, '06:00:00', '2021-02-27', 31, 82);
INSERT INTO Sessions VALUES (37, 6, '03:00:00', '2021-02-05', 81, 52);
INSERT INTO Sessions VALUES (18, 13, '06:00:00', '2021-02-19', null, 47);
INSERT INTO Sessions VALUES (11, 4, '15:00:00', '2021-02-17', null, 49);
INSERT INTO Sessions VALUES (34, 1, '11:00:00', '2021-02-23', 3, 21);
INSERT INTO Sessions VALUES (2, 1, '10:00:00', '2021-02-08', 70, 2);
INSERT INTO Sessions VALUES (27, 5, '17:00:00', '2021-02-09', 82, 63);
INSERT INTO Sessions VALUES (19, 1, '06:00:00', '2021-02-13', 3, 11);
INSERT INTO Sessions VALUES (26, 8, '05:00:00', '2021-02-27', 47, 22);
INSERT INTO Sessions VALUES (46, 6, '13:00:00', '2021-02-28', 82, 88);
INSERT INTO Sessions VALUES (35, 3, '12:00:00', '2021-02-16', 91, 29);
INSERT INTO Sessions VALUES (19, 1, '08:00:00', '2021-02-08', 5, 58);
INSERT INTO Sessions VALUES (31, 1, '02:00:00', '2021-02-17', 85, 81);
INSERT INTO Sessions VALUES (27, 5, '06:00:00', '2021-02-06', 81, 81);
INSERT INTO Sessions VALUES (19, 1, '20:00:00', '2021-02-16', 5, 89);
INSERT INTO Sessions VALUES (48, 13, '06:00:00', '2021-02-15', null, 44);
INSERT INTO Sessions VALUES (27, 9, '01:00:00', '2021-02-15', 45, 64);
INSERT INTO Sessions VALUES (2, 1, '23:00:00', '2021-02-18', 70, 85);
INSERT INTO Sessions VALUES (1, 10, '17:00:00', '2021-02-13', null, 63);
INSERT INTO Sessions VALUES (26, 8, '02:00:00', '2021-02-10', 56, 68);
INSERT INTO Sessions VALUES (46, 6, '05:00:00', '2021-02-16', 85, 45);
INSERT INTO Sessions VALUES (18, 13, '04:00:00', '2021-02-23', null, 56);
INSERT INTO Sessions VALUES (35, 2, '13:00:00', '2021-02-13', 47, 31);
INSERT INTO Sessions VALUES (11, 15, '03:00:00', '2021-02-24', null, 21);
INSERT INTO Sessions VALUES (28, 3, '21:00:00', '2021-02-22', 25, 29);
INSERT INTO Sessions VALUES (27, 8, '05:00:00', '2021-02-08', 45, 56);
INSERT INTO Sessions VALUES (47, 15, '01:00:00', '2021-02-17', 12, 66);
INSERT INTO Sessions VALUES (2, 1, '03:00:00', '2021-02-05', 70, 84);
INSERT INTO Sessions VALUES (21, 5, '18:00:00', '2021-02-25', 3, 84);
INSERT INTO Sessions VALUES (35, 4, '05:00:00', '2021-02-07', 24, 85);
INSERT INTO Sessions VALUES (27, 9, '10:00:00', '2021-02-22', 56, 48);
INSERT INTO Sessions VALUES (27, 8, '21:00:00', '2021-02-16', 45, 5);
INSERT INTO Sessions VALUES (10, 13, '18:00:00', '2021-02-18', 56, 75);
INSERT INTO Sessions VALUES (2, 8, '04:00:00', '2021-02-07', 85, 41);
INSERT INTO Sessions VALUES (42, 6, '10:00:00', '2021-02-02', 31, 10);
INSERT INTO Sessions VALUES (27, 9, '16:00:00', '2021-02-06', 47, 23);
INSERT INTO Sessions VALUES (10, 11, '22:00:00', '2021-02-17', null, 71);
INSERT INTO Sessions VALUES (11, 13, '23:00:00', '2021-02-25', 45, 28);
INSERT INTO Sessions VALUES (2, 8, '07:00:00', '2021-02-05', 81, 89);
INSERT INTO Sessions VALUES (44, 5, '22:00:00', '2021-02-04', null, 66);
INSERT INTO Sessions VALUES (28, 3, '16:00:00', '2021-02-01', 25, 45);
INSERT INTO Sessions VALUES (46, 6, '08:00:00', '2021-02-25', 85, 85);
INSERT INTO Sessions VALUES (46, 6, '00:00:00', '2021-02-03', 85, 39);
INSERT INTO Sessions VALUES (13, 15, '09:00:00', '2021-02-25', 47, 13);
INSERT INTO Sessions VALUES (4, 13, '20:00:00', '2021-02-18', null, 74);
INSERT INTO Sessions VALUES (46, 6, '12:00:00', '2021-02-07', 85, 89);
INSERT INTO Sessions VALUES (26, 8, '16:00:00', '2021-02-26', 47, 93);
INSERT INTO Sessions VALUES (31, 14, '02:00:00', '2021-02-28', 31, 78);
INSERT INTO Sessions VALUES (18, 13, '10:00:00', '2021-02-27', null, 25);
INSERT INTO Sessions VALUES (44, 5, '04:00:00', '2021-02-18', null, 31);
INSERT INTO Sessions VALUES (10, 11, '11:00:00', '2021-02-08', null, 29);
INSERT INTO Sessions VALUES (46, 6, '19:00:00', '2021-02-22', 81, 13);
INSERT INTO Sessions VALUES (27, 5, '18:00:00', '2021-02-14', 85, 83);
INSERT INTO Sessions VALUES (11, 4, '02:00:00', '2021-02-03', 91, 3);
INSERT INTO Sessions VALUES (19, 8, '00:00:00', '2021-02-06', 96, 85);
INSERT INTO Sessions VALUES (21, 5, '00:00:00', '2021-02-12', 12, 3);
INSERT INTO Sessions VALUES (12, 1, '15:00:00', '2021-02-20', null, 48);
INSERT INTO Sessions VALUES (11, 15, '10:00:00', '2021-02-01', null, 49);
INSERT INTO Sessions VALUES (40, 9, '04:00:00', '2021-02-18', null, 86);
INSERT INTO Sessions VALUES (31, 3, '04:00:00', '2021-02-01', 5, 84);
INSERT INTO Sessions VALUES (4, 13, '00:00:00', '2021-02-23', null, 56);
INSERT INTO Sessions VALUES (21, 5, '15:00:00', '2021-02-15', 3, 13);
INSERT INTO Sessions VALUES (26, 8, '16:00:00', '2021-02-21', 45, 91);
INSERT INTO Sessions VALUES (27, 8, '18:00:00', '2021-02-27', 56, 5);
INSERT INTO Sessions VALUES (13, 15, '10:00:00', '2021-02-27', 47, 48);
INSERT INTO Sessions VALUES (37, 6, '11:00:00', '2021-02-09', 85, 64);
INSERT INTO Sessions VALUES (36, 12, '06:00:00', '2021-02-11', 85, 81);
INSERT INTO Sessions VALUES (27, 9, '23:00:00', '2021-02-15', null, 12);
INSERT INTO Sessions VALUES (36, 15, '06:00:00', '2021-02-20', 45, 39);
INSERT INTO Sessions VALUES (48, 13, '04:00:00', '2021-02-21', 96, 87);
INSERT INTO Sessions VALUES (11, 4, '02:00:00', '2021-02-21', 91, 2);
INSERT INTO Sessions VALUES (48, 11, '08:00:00', '2021-02-06', null, 20);
INSERT INTO Sessions VALUES (44, 4, '04:00:00', '2021-02-17', 31, 78);
INSERT INTO Sessions VALUES (18, 13, '14:00:00', '2021-02-04', null, 11);
INSERT INTO Sessions VALUES (31, 3, '02:00:00', '2021-02-23', 3, 24);
INSERT INTO Sessions VALUES (11, 13, '22:00:00', '2021-02-21', 47, 36);
INSERT INTO Sessions VALUES (27, 8, '00:00:00', '2021-02-04', 45, 28);
INSERT INTO Sessions VALUES (28, 3, '20:00:00', '2021-02-21', 23, 39);
INSERT INTO Sessions VALUES (28, 3, '11:00:00', '2021-02-19', 23, 2);
INSERT INTO Sessions VALUES (13, 15, '21:00:00', '2021-02-13', 56, 39);
INSERT INTO Sessions VALUES (28, 2, '07:00:00', '2021-02-04', 81, 78);
INSERT INTO Sessions VALUES (37, 13, '01:00:00', '2021-02-23', 70, 13);
INSERT INTO Sessions VALUES (26, 8, '19:00:00', '2021-02-07', 47, 71);
INSERT INTO Sessions VALUES (32, 15, '18:00:00', '2021-02-16', 70, 62);

INSERT INTO Joins VALUES (53, 35, 2, '13:00:00', '2021-02-13');
INSERT INTO Joins VALUES (3, 40, 9, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (88, 10, 13, '04:00:00', '2021-02-06');
INSERT INTO Joins VALUES (97, 2, 8, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (96, 44, 5, '22:00:00', '2021-02-04');
INSERT INTO Joins VALUES (57, 26, 13, '11:00:00', '2021-02-17');
INSERT INTO Joins VALUES (88, 10, 13, '18:00:00', '2021-02-18');
INSERT INTO Joins VALUES (2, 31, 1, '07:00:00', '2021-02-13');
INSERT INTO Joins VALUES (96, 36, 12, '03:00:00', '2021-02-11');
INSERT INTO Joins VALUES (99, 36, 15, '19:00:00', '2021-02-27');
INSERT INTO Joins VALUES (31, 35, 4, '05:00:00', '2021-02-07');
INSERT INTO Joins VALUES (83, 19, 1, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (63, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (44, 4, 13, '00:00:00', '2021-02-23');
INSERT INTO Joins VALUES (30, 11, 4, '02:00:00', '2021-02-21');
INSERT INTO Joins VALUES (40, 19, 8, '00:00:00', '2021-02-06');
INSERT INTO Joins VALUES (38, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (33, 13, 15, '09:00:00', '2021-02-25');
INSERT INTO Joins VALUES (30, 12, 1, '05:00:00', '2021-02-14');
INSERT INTO Joins VALUES (84, 2, 8, '12:00:00', '2021-02-11');
INSERT INTO Joins VALUES (56, 4, 13, '03:00:00', '2021-02-04');
INSERT INTO Joins VALUES (7, 50, 14, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (19, 36, 12, '06:00:00', '2021-02-11');
INSERT INTO Joins VALUES (65, 36, 12, '03:00:00', '2021-02-25');
INSERT INTO Joins VALUES (88, 26, 13, '02:00:00', '2021-02-14');
INSERT INTO Joins VALUES (20, 42, 6, '20:00:00', '2021-02-14');
INSERT INTO Joins VALUES (26, 46, 6, '00:00:00', '2021-02-03');
INSERT INTO Joins VALUES (33, 11, 4, '02:00:00', '2021-02-03');
INSERT INTO Joins VALUES (50, 48, 11, '08:00:00', '2021-02-06');
INSERT INTO Joins VALUES (19, 36, 15, '06:00:00', '2021-02-20');
INSERT INTO Joins VALUES (95, 19, 1, '06:00:00', '2021-02-13');
INSERT INTO Joins VALUES (27, 21, 13, '05:00:00', '2021-02-01');
INSERT INTO Joins VALUES (52, 18, 13, '18:00:00', '2021-02-26');
INSERT INTO Joins VALUES (56, 35, 14, '11:00:00', '2021-02-26');
INSERT INTO Joins VALUES (78, 2, 1, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (59, 50, 14, '16:00:00', '2021-02-02');
INSERT INTO Joins VALUES (33, 26, 8, '21:00:00', '2021-02-06');
INSERT INTO Joins VALUES (55, 46, 6, '05:00:00', '2021-02-16');
INSERT INTO Joins VALUES (41, 31, 14, '13:00:00', '2021-02-15');
INSERT INTO Joins VALUES (90, 32, 2, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (56, 31, 1, '02:00:00', '2021-02-17');
INSERT INTO Joins VALUES (21, 31, 1, '09:00:00', '2021-02-22');
INSERT INTO Joins VALUES (43, 28, 3, '20:00:00', '2021-02-21');
INSERT INTO Joins VALUES (20, 47, 15, '15:00:00', '2021-02-22');
INSERT INTO Joins VALUES (88, 11, 15, '00:00:00', '2021-02-02');
INSERT INTO Joins VALUES (2, 44, 4, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (47, 37, 6, '09:00:00', '2021-02-26');
INSERT INTO Joins VALUES (8, 10, 13, '04:00:00', '2021-02-06');
INSERT INTO Joins VALUES (17, 21, 13, '09:00:00', '2021-02-06');
INSERT INTO Joins VALUES (76, 29, 9, '04:00:00', '2021-02-25');
INSERT INTO Joins VALUES (62, 2, 8, '04:00:00', '2021-02-15');
INSERT INTO Joins VALUES (85, 27, 8, '00:00:00', '2021-02-04');
INSERT INTO Joins VALUES (63, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (67, 32, 15, '11:00:00', '2021-02-28');
INSERT INTO Joins VALUES (19, 19, 1, '20:00:00', '2021-02-16');
INSERT INTO Joins VALUES (1, 11, 4, '02:00:00', '2021-02-03');
INSERT INTO Joins VALUES (54, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (4, 48, 13, '04:00:00', '2021-02-21');
INSERT INTO Joins VALUES (50, 31, 14, '17:00:00', '2021-02-24');
INSERT INTO Joins VALUES (73, 18, 13, '14:00:00', '2021-02-04');
INSERT INTO Joins VALUES (45, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (99, 27, 9, '01:00:00', '2021-02-15');
INSERT INTO Joins VALUES (82, 31, 3, '08:00:00', '2021-02-08');
INSERT INTO Joins VALUES (29, 21, 13, '09:00:00', '2021-02-06');
INSERT INTO Joins VALUES (97, 48, 11, '08:00:00', '2021-02-06');
INSERT INTO Joins VALUES (59, 35, 2, '05:00:00', '2021-02-10');
INSERT INTO Joins VALUES (92, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (58, 47, 15, '15:00:00', '2021-02-22');
INSERT INTO Joins VALUES (26, 37, 6, '09:00:00', '2021-02-16');
INSERT INTO Joins VALUES (39, 36, 12, '03:00:00', '2021-02-11');
INSERT INTO Joins VALUES (88, 2, 1, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (29, 40, 9, '20:00:00', '2021-02-08');
INSERT INTO Joins VALUES (92, 11, 15, '12:00:00', '2021-02-02');
INSERT INTO Joins VALUES (73, 44, 4, '04:00:00', '2021-02-17');
INSERT INTO Joins VALUES (97, 28, 3, '09:00:00', '2021-02-15');
INSERT INTO Joins VALUES (23, 2, 8, '19:00:00', '2021-02-05');
INSERT INTO Joins VALUES (34, 21, 5, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (58, 34, 1, '19:00:00', '2021-02-23');
INSERT INTO Joins VALUES (71, 11, 4, '19:00:00', '2021-02-13');
INSERT INTO Joins VALUES (35, 12, 1, '05:00:00', '2021-02-14');
INSERT INTO Joins VALUES (62, 37, 6, '13:00:00', '2021-02-05');
INSERT INTO Joins VALUES (52, 50, 14, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (73, 37, 13, '11:00:00', '2021-02-16');
INSERT INTO Joins VALUES (2, 19, 1, '18:00:00', '2021-02-09');
INSERT INTO Joins VALUES (25, 44, 4, '02:00:00', '2021-02-28');
INSERT INTO Joins VALUES (5, 28, 3, '20:00:00', '2021-02-04');
INSERT INTO Joins VALUES (67, 19, 8, '00:00:00', '2021-02-06');
INSERT INTO Joins VALUES (36, 28, 2, '07:00:00', '2021-02-04');
INSERT INTO Joins VALUES (6, 28, 3, '20:00:00', '2021-02-04');
INSERT INTO Joins VALUES (65, 44, 5, '22:00:00', '2021-02-04');
INSERT INTO Joins VALUES (19, 27, 5, '17:00:00', '2021-02-09');
INSERT INTO Joins VALUES (7, 32, 15, '06:00:00', '2021-02-03');
INSERT INTO Joins VALUES (85, 36, 12, '15:00:00', '2021-02-24');
INSERT INTO Joins VALUES (20, 21, 5, '18:00:00', '2021-02-25');
INSERT INTO Joins VALUES (71, 37, 6, '09:00:00', '2021-02-26');
INSERT INTO Joins VALUES (14, 47, 15, '01:00:00', '2021-02-09');
INSERT INTO Joins VALUES (18, 10, 11, '11:00:00', '2021-02-08');
INSERT INTO Joins VALUES (76, 34, 1, '11:00:00', '2021-02-23');
INSERT INTO Joins VALUES (71, 36, 15, '19:00:00', '2021-02-27');
INSERT INTO Joins VALUES (92, 11, 15, '12:00:00', '2021-02-02');
INSERT INTO Joins VALUES (6, 21, 13, '05:00:00', '2021-02-01');
INSERT INTO Joins VALUES (27, 28, 2, '04:00:00', '2021-02-04');
INSERT INTO Joins VALUES (68, 35, 2, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (2, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (63, 48, 13, '06:00:00', '2021-02-15');
INSERT INTO Joins VALUES (71, 46, 6, '05:00:00', '2021-02-16');
INSERT INTO Joins VALUES (25, 35, 2, '22:00:00', '2021-02-21');
INSERT INTO Joins VALUES (50, 27, 9, '23:00:00', '2021-02-15');
INSERT INTO Joins VALUES (34, 35, 3, '12:00:00', '2021-02-16');
INSERT INTO Joins VALUES (65, 27, 5, '18:00:00', '2021-02-14');
INSERT INTO Joins VALUES (24, 42, 6, '10:00:00', '2021-02-02');
INSERT INTO Joins VALUES (53, 40, 9, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (94, 35, 2, '16:00:00', '2021-02-18');
INSERT INTO Joins VALUES (62, 18, 13, '18:00:00', '2021-02-26');
INSERT INTO Joins VALUES (10, 10, 13, '04:00:00', '2021-02-06');
INSERT INTO Joins VALUES (18, 26, 8, '16:00:00', '2021-02-26');
INSERT INTO Joins VALUES (61, 10, 11, '22:00:00', '2021-02-17');
INSERT INTO Joins VALUES (62, 26, 8, '00:00:00', '2021-02-14');
INSERT INTO Joins VALUES (32, 21, 5, '15:00:00', '2021-02-15');
INSERT INTO Joins VALUES (94, 26, 8, '16:00:00', '2021-02-26');
INSERT INTO Joins VALUES (85, 11, 15, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (81, 48, 13, '20:00:00', '2021-02-23');
INSERT INTO Joins VALUES (97, 11, 15, '03:00:00', '2021-02-24');
INSERT INTO Joins VALUES (62, 11, 4, '15:00:00', '2021-02-17');
INSERT INTO Joins VALUES (46, 2, 1, '23:00:00', '2021-02-18');
INSERT INTO Joins VALUES (40, 40, 9, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (79, 4, 13, '16:00:00', '2021-02-28');
INSERT INTO Joins VALUES (77, 26, 8, '02:00:00', '2021-02-10');
INSERT INTO Joins VALUES (49, 26, 8, '05:00:00', '2021-02-27');
INSERT INTO Joins VALUES (80, 32, 15, '15:00:00', '2021-02-24');
INSERT INTO Joins VALUES (76, 44, 5, '04:00:00', '2021-02-18');
INSERT INTO Joins VALUES (10, 11, 15, '12:00:00', '2021-02-02');
INSERT INTO Joins VALUES (75, 31, 1, '21:00:00', '2021-02-02');
INSERT INTO Joins VALUES (21, 31, 3, '10:00:00', '2021-02-07');
INSERT INTO Joins VALUES (9, 2, 1, '03:00:00', '2021-02-05');
INSERT INTO Joins VALUES (6, 47, 15, '01:00:00', '2021-02-17');
INSERT INTO Joins VALUES (8, 18, 13, '04:00:00', '2021-02-23');
INSERT INTO Joins VALUES (73, 47, 15, '15:00:00', '2021-02-22');
