CALL add_department (1, 'Support');
CALL add_department (2, 'Training');
CALL add_department (3, 'Support');
CALL add_department (4, 'Training');
CALL add_department (5, 'Research and Development');
CALL add_department (6, 'Product Management');
CALL add_department (7, 'Product Management');
CALL add_department (8, 'Support');
CALL add_department (9, 'Product Management');
CALL add_department (10, 'Business Development');
CALL add_department (11, 'Human Resources');
CALL add_department (12, 'Accounting');
CALL add_department (13, 'Research and Development');
CALL add_department (14, 'Research and Development');
CALL add_department (15, 'Legal');
CALL add_department (16, 'Research and Development');
CALL add_department (17, 'Product Management');
CALL add_department (18, 'Sales');
CALL add_department (19, 'Support');
CALL add_department (20, 'Engineering');
CALL add_department (21, 'Training');
CALL add_department (22, 'Business Development');
CALL add_department (23, 'Accounting');
CALL add_department (24, 'Legal');
CALL add_department (25, 'Business Development');
CALL add_department (26, 'Marketing');
CALL add_department (27, 'Sales');
CALL add_department (28, 'Human Resources');
CALL add_department (29, 'Training');
CALL add_department (30, 'Sales');

CALL add_employee ('Jessey Labba', '82598461', '98841929', 'Manager', 1);
CALL add_employee ('Angelia Kobu', '82090686', '96710109', 'Manager', 13);
CALL add_employee ('Garret Housby', 'null', '82634066', 'Manager', 14);
CALL add_employee ('Phillip Forgie', '82971603', 'null', 'Junior', 4);
CALL add_employee ('Rutter Gregon', '91866835', '98858704', 'Manager', 15);
CALL add_employee ('Coralie Cornuau', 'null', '85912924', 'Manager', 16);
CALL add_employee ('Michelle Bes', '81119403', '88892647', 'Manager', 17);
CALL add_employee ('Raine Colicot', '91654156', '97199648', 'Junior', 13);
CALL add_employee ('Hetty Burberye', '91993029', '84604479', 'Senior', 8);
CALL add_employee ('Felicdad Huggett', '80011007', '93684964', 'Junior', 1);
CALL add_employee ('Anthia Miner', '86141406', '82148071', 'Junior', 6);
CALL add_employee ('Junina Loggie', 'null', '93379888', 'Manager', 18);
CALL add_employee ('Tamara Shimoni', '98412536', '90254176', 'Junior', 6);
CALL add_employee ('Nolana Flemming', '92393030', '83182244', 'Junior', 9);
CALL add_employee ('Lynette Kerry', 'null', '87352392', 'Senior', 12);
CALL add_employee ('Rudolfo Saundercock', '91668871', '89907289', 'Manager', 19);
CALL add_employee ('Anna-diane Regglar', '87809194', '95279033', 'Senior', 24);
CALL add_employee ('Tobin Pointer', 'null', '94020884', 'Senior', 24);
CALL add_employee ('Leland Pursey', '93957740', 'null', 'Junior', 26);
CALL add_employee ('Edythe Growy', 'null', 'null', 'Manager', 20);
CALL add_employee ('Isidora Chaperlin', '83405350', '96426336', 'Manager', 21);
CALL add_employee ('Mariejeanne Coupe', '97935032', 'null', 'Senior', 13);
CALL add_employee ('Cynthea Fegan', '92821716', '83219992', 'Manager', 22);
CALL add_employee ('Gilli Dmytryk', '80991505', '89303224', 'Manager', 23);
CALL add_employee ('Caryl MacCrosson', '87778726', '80422793', 'Junior', 4);
CALL add_employee ('Trudey Hathaway', 'null', '87667419', 'Senior', 27);
CALL add_employee ('Moise Beggs', '98592070', '88377461', 'Senior', 21);
CALL add_employee ('Vonnie Guntrip', '95278457', '95829993', 'Manager', 24);
CALL add_employee ('Ronni Basson', '80469258', 'null', 'Senior', 9);
CALL add_employee ('Barbee Eslemont', '93287504', '85704259', 'Manager', 25);
CALL add_employee ('Karel Kittredge', '86378040', 'null', 'Senior', 15);
CALL add_employee ('Jayne Geator', '91429311', '91654653', 'Junior', 7);
CALL add_employee ('Francois Joselevitz', '90264515', '86225265', 'Senior', 12);
CALL add_employee ('Essie Stallworthy', 'null', '99652317', 'Junior', 19);
CALL add_employee ('Cornie Ramsey', '92670484', '88682879', 'Senior', 27);
CALL add_employee ('Gwenneth Bellison', '98031504', '86896132', 'Junior', 20);
CALL add_employee ('Cornie Stegell', '87699823', 'null', 'Junior', 18);
CALL add_employee ('Victoria Downey', '98992598', '85700960', 'Junior', 1);
CALL add_employee ('Susannah Twizell', '83482802', '85216267', 'Senior', 7);
CALL add_employee ('Dell Aymer', '92269268', '89148301', 'Junior', 4);
CALL add_employee ('Renie Aust', 'null', '83124054', 'Junior', 29);
CALL add_employee ('Denys Doerffer', '92524765', '89405140', 'Junior', 19);
CALL add_employee ('Cornell MacKissack', '80274042', '94171859', 'Junior', 28);
CALL add_employee ('Jessie Renshaw', '93174672', '80448522', 'Junior', 17);
CALL add_employee ('Kristoffer Saltsberger', '86124613', '91262004', 'Senior', 24);
CALL add_employee ('Glyn Poley', 'null', 'null', 'Manager', 26);
CALL add_employee ('Katee Grishinov', '98541845', 'null', 'Junior', 17);
CALL add_employee ('Kalindi Kaes', '86805247', '99605901', 'Senior', 10);
CALL add_employee ('Cody Swinnerton', '94229318', 'null', 'Senior', 10);
CALL add_employee ('Jamie Ruggiero', '80544627', 'null', 'Manager', 27);
CALL add_employee ('Trudey Hathaway', '95746645', '89302490', 'Junior', 28);
CALL add_employee ('Sherwynd Kohen', '81596386', '83623702', 'Senior', 28);
CALL add_employee ('Sid Keattch', '86595600', '87191819', 'Senior', 7);
CALL add_employee ('Binnie Laddle', '89346069', '88229905', 'Junior', 13);
CALL add_employee ('Carolyne Nibley', 'null', 'null', 'Manager', 28);
CALL add_employee ('Enrika Gladyer', '97447088', 'null', 'Manager', 29);
CALL add_employee ('Netti Pyrton', '81269921', 'null', 'Junior', 15);
CALL add_employee ('Jehanna Bewicke', '95061377', '84471836', 'Senior', 2);
CALL add_employee ('Ariel Zanetello', '83862276', '81865339', 'Senior', 21);
CALL add_employee ('Gwenore Aronowitz', '93674357', '80720716', 'Junior', 24);
CALL add_employee ('Phylis Pre', '92329858', '84418822', 'Senior', 12);
CALL add_employee ('Olva Skettles', '96661236', '90091870', 'Junior', 14);
CALL add_employee ('Sigismond Glazer', '98349468', '97017240', 'Manager', 30);
CALL add_employee ('Laurella Impy', '91431210', '91447773', 'Manager', 1);
CALL add_employee ('Bondie Tremayne', '88259040', 'null', 'Manager', 2);
CALL add_employee ('Jocko Turfes', 'null', 'null', 'Junior', 27);
CALL add_employee ('Pamela MacKibbon', '90598795', '85729512', 'Junior', 18);
CALL add_employee ('Neda Sharpe', '98373246', '91649389', 'Senior', 19);
CALL add_employee ('Carleen Goodsell', '82568689', '91049644', 'Senior', 29);
CALL add_employee ('Fairleigh Mosen', '80257770', '96451555', 'Junior', 28);
CALL add_employee ('Alys Whistlecraft', '97505582', '88028681', 'Junior', 8);
CALL add_employee ('Malachi Davis', '81925628', '87327430', 'Manager', 3);
CALL add_employee ('Salome Thurlby', '89975049', '98231172', 'Manager', 4);
CALL add_employee ('Dorelle Ayars', '85487102', '88394690', 'Senior', 18);
CALL add_employee ('Brander Guinery', '95874138', '83850541', 'Junior', 10);
CALL add_employee ('Nikkie Sabban', '99177202', '82352599', 'Junior', 1);
CALL add_employee ('Austen Cerie', '87017759', 'null', 'Manager', 5);
CALL add_employee ('Bradford Palfery', '80465474', '87482821', 'Senior', 28);
CALL add_employee ('Alejoa Dugmore', '90435066', '85042964', 'Manager', 6);
CALL add_employee ('Marcille Shieber', 'null', 'null', 'Junior', 27);
CALL add_employee ('Ddene De Mitris', '81563528', '86794927', 'Senior', 23);
CALL add_employee ('Farlie Lilburn', '83239019', '94198849', 'Manager', 7);
CALL add_employee ('Raquela Freund', '82009634', 'null', 'Senior', 23);
CALL add_employee ('Sutton Banane', '87962225', 'null', 'Manager', 8);
CALL add_employee ('Claudina Abrahamowitcz', '85808997', '97015428', 'Manager', 9);
CALL add_employee ('Hanny Ambrosch', '87771329', '83802239', 'Manager', 10);
CALL add_employee ('Crin Menel', '88043709', '86884945', 'Junior', 23);
CALL add_employee ('Margarete Morfett', '98678374', '87027629', 'Junior', 21);
CALL add_employee ('Gilles Adamo', '88734822', '98689902', 'Junior', 21);
CALL add_employee ('Victor Matessian', '85998870', '89286008', 'Senior', 11);
CALL add_employee ('Rhoda Riall', 'null', 'null', 'Junior', 25);
CALL add_employee ('Esta Greiswood', '80784514', 'null', 'Manager', 11);
CALL add_employee ('Ardyce Targett', '88242289', '90699893', 'Senior', 14);
CALL add_employee ('Maxy Husby', 'null', '92717564', 'Junior', 28);
CALL add_employee ('Marlee Collishaw', '81140575', '98832819', 'Junior', 26);
CALL add_employee ('Gilles Adamo', '95010130', '94650769', 'Senior', 27);
CALL add_employee ('Jamill McLorinan', '85105385', 'null', 'Senior', 18);
CALL add_employee ('Coralie Cornuau', '87126736', '91913031', 'Manager', 12);
CALL add_employee ('Alissa Kirman', '99258517', '86414338', 'Senior', 5);
CALL add_employee ('Sherill Pie', '88208072', 'null', 'Manager', 13);
CALL add_employee ('Waylen Bucky', '81416949', 'null', 'Junior', 20);
CALL add_employee ('Rena Foucher', '81087704', '92629052', 'Junior', 23);
CALL add_employee ('Salomo Thouless', '93873432', 'null', 'Manager', 14);
CALL add_employee ('Elijah Greydon', '97970845', '94234728', 'Junior', 29);
CALL add_employee ('Tome Nutley', '93197617', '93856768', 'Senior', 23);
CALL add_employee ('Don Joriot', '88174134', 'null', 'Junior', 9);
CALL add_employee ('Onfre Lasty', 'null', '96700660', 'Manager', 15);
CALL add_employee ('Carline Moorwood', '97999369', '93175019', 'Junior', 5);
CALL add_employee ('Aguistin Bakster', '96433333', '95932015', 'Junior', 12);
CALL add_employee ('Victor Matessian', '88825576', '88978737', 'Junior', 14);
CALL add_employee ('Harper Worledge', 'null', '87069547', 'Junior', 27);
CALL add_employee ('Hartley Adcock', '99475826', '80870928', 'Junior', 23);
CALL add_employee ('Hart Leworthy', '90479236', '94714267', 'Manager', 16);
CALL add_employee ('Isabelita Waleran', 'null', '83649703', 'Junior', 14);
CALL add_employee ('Fayre Killshaw', '90289046', '89850674', 'Junior', 1);
CALL add_employee ('Adan Makeswell', '97169547', '84563014', 'Senior', 4);
CALL add_employee ('Glenine McPhee', '82155519', '89839642', 'Junior', 11);
CALL add_employee ('Rosabelle Smidmor', '81149653', '80277639', 'Junior', 13);
CALL add_employee ('Teddi Bunch', '99175180', '81451335', 'Senior', 13);
CALL add_employee ('Dennison Kertess', '87093548', 'null', 'Manager', 17);
CALL add_employee ('Brita Gergler', '84947846', '99307447', 'Senior', 14);
CALL add_employee ('Findley Croster', '87708776', '81766395', 'Junior', 18);
CALL add_employee ('Raquela Freund', 'null', 'null', 'Manager', 18);
CALL add_employee ('Bellanca Dullaghan', '94698401', '81342471', 'Junior', 7);
CALL add_employee ('Francyne Farmloe', 'null', '80937556', 'Senior', 7);
CALL add_employee ('Vonnie Guntrip', 'null', '99123046', 'Manager', 19);
CALL add_employee ('Beatrix Sedgwick', '99296281', '86823675', 'Junior', 23);
CALL add_employee ('Cesar Wenham', '90671950', 'null', 'Manager', 20);
CALL add_employee ('Sig Winchester', '90242999', 'null', 'Senior', 23);
CALL add_employee ('Gerianne Bonnefin', '80845329', 'null', 'Junior', 10);
CALL add_employee ('Gloriana Viger', 'null', 'null', 'Manager', 21);
CALL add_employee ('Aurora De Roeck', '87349997', 'null', 'Junior', 1);
CALL add_employee ('Lurlene Boler', '96979777', '97285631', 'Junior', 23);
CALL add_employee ('Lucila Chaman', '86785452', '87454323', 'Junior', 30);
CALL add_employee ('Carleen Goodsell', '85819531', 'null', 'Manager', 22);
CALL add_employee ('Zia Whittlesea', '89751823', 'null', 'Senior', 3);
CALL add_employee ('Josepha Spilsburie', '87394605', '80210499', 'Junior', 20);
CALL add_employee ('Guthrey Hindrich', '94697490', 'null', 'Junior', 23);
CALL add_employee ('Urbain Klaff', '82855958', '80833843', 'Junior', 16);
CALL add_employee ('Deborah Thripp', '84959467', 'null', 'Manager', 23);
CALL add_employee ('Zaneta McVitty', '95852153', '83892355', 'Manager', 24);
CALL add_employee ('Lennard Kaliszewski', 'null', 'null', 'Manager', 25);
CALL add_employee ('Uriah Soden', 'null', '86353799', 'Senior', 13);
CALL add_employee ('Maddi Inglese', '85701882', '96761591', 'Junior', 7);
CALL add_employee ('Eddy Le Noury', '92486140', '92532674', 'Manager', 26);
CALL add_employee ('Bartie Rickman', '93618331', '88196354', 'Senior', 23);
CALL add_employee ('Brian Fetters', '89228471', '90560793', 'Junior', 20);
CALL add_employee ('Glenine McPhee', '94296338', '81147955', 'Junior', 19);
CALL add_employee ('Munroe Huie', '88851127', '80255698', 'Junior', 21);
CALL add_employee ('Wileen Afield', '89189299', '89448982', 'Junior', 16);
CALL add_employee ('Jessie Renshaw', '83637996', 'null', 'Manager', 27);
CALL add_employee ('Lucille Orchard', '93913981', '80098025', 'Junior', 20);
CALL add_employee ('Elia Bolliver', '81761269', '89648062', 'Manager', 28);
CALL add_employee ('Alley Peracco', '99522571', '91940922', 'Junior', 3);
CALL add_employee ('Michelle Bes', '81183602', 'null', 'Senior', 11);
CALL add_employee ('Irvin Craythorne', 'null', '96332901', 'Manager', 29);
CALL add_employee ('Dori Bloxholm', '81381970', '88819659', 'Senior', 7);
CALL add_employee ('Rickard Kaser', '84093362', '94169304', 'Junior', 24);
CALL add_employee ('Clemente Timms', '89214373', '97423060', 'Manager', 30);
CALL add_employee ('Dorise Birkby', '98400226', 'null', 'Junior', 2);
CALL add_employee ('Kort Robatham', 'null', '87552101', 'Manager', 1);
CALL add_employee ('Maxie Banks', '93062121', 'null', 'Junior', 29);
CALL add_employee ('Marco Levecque', '83453589', '94738745', 'Junior', 22);
CALL add_employee ('Nancee Sankey', '82615474', 'null', 'Senior', 28);
CALL add_employee ('Walliw Romayne', '84881074', '97218613', 'Senior', 15);
CALL add_employee ('Munroe Huie', '92516024', '94030056', 'Manager', 2);
CALL add_employee ('Bendite Halm', '85858010', 'null', 'Senior', 17);
CALL add_employee ('Huntington Grute', '82412882', '88272026', 'Junior', 5);
CALL add_employee ('Morley Plett', '81195813', '92823635', 'Manager', 3);
CALL add_employee ('Chuck Ivatt', '88935010', 'null', 'Manager', 4);
CALL add_employee ('Kai Conroy', 'null', '89418692', 'Junior', 24);
CALL add_employee ('Rena Foucher', '91627274', 'null', 'Manager', 5);
CALL add_employee ('Cathryn Dolohunty', '99904189', '82907149', 'Senior', 2);
CALL add_employee ('Katalin Kleinstub', '84411905', '89858915', 'Manager', 6);
CALL add_employee ('Malachi Davis', '98669355', 'null', 'Junior', 1);
CALL add_employee ('Camey Nickless', '86733434', '87342415', 'Senior', 13);
CALL add_employee ('Luke Klink', '86711719', 'null', 'Manager', 7);
CALL add_employee ('Antone Dober', '95957261', 'null', 'Manager', 8);
CALL add_employee ('Dorelle Ayars', '85647757', '93102487', 'Senior', 15);
CALL add_employee ('Jamill McLorinan', '87080043', 'null', 'Junior', 13);
CALL add_employee ('Jenna Pappin', '81657406', 'null', 'Senior', 21);
CALL add_employee ('Darryl Smithers', '97460165', '84746176', 'Junior', 15);
CALL add_employee ('Kalindi Kaes', 'null', '94084780', 'Junior', 4);
CALL add_employee ('Serene Gounel', '90028737', 'null', 'Manager', 9);
CALL add_employee ('Edythe Growy', '98431555', '87981559', 'Junior', 21);
CALL add_employee ('Abagael Ashness', '93460328', '85252882', 'Junior', 27);
CALL add_employee ('Maxie Banks', '86684343', '90975737', 'Manager', 10);
CALL add_employee ('Myrtie Tranckle', '95310927', '85213610', 'Senior', 16);
CALL add_employee ('Brannon Gravenall', '87379138', '94919810', 'Junior', 24);
CALL add_employee ('Tome Harsant', '99329362', 'null', 'Manager', 11);
CALL add_employee ('Zaneta McVitty', '99506408', '95013181', 'Senior', 23);
CALL add_employee ('Ruttger Frankish', '86734207', 'null', 'Junior', 11);
CALL add_employee ('Dean Duckels', '96814634', '94492756', 'Junior', 29);
CALL add_employee ('Carlynne Arnoll', '99024776', 'null', 'Junior', 6);
CALL add_employee ('Reade Corteney', '84549751', '85266137', 'Junior', 6);
CALL add_employee ('Audre Jedryka', '80714823', '99629645', 'Junior', 13);
CALL add_employee ('Mommy Ledster', '93056204', '94802647', 'Manager', 12);
CALL add_employee ('Cy Grolle', '92980091', '98731159', 'Manager', 13);
CALL add_employee ('Elli Ohone', '95442191', 'null', 'Junior', 25);
CALL add_employee ('Crin Menel', '83885873', 'null', 'Manager', 14);
