CALL add_department (1, 'Services');
CALL add_department (2, 'Human Resources');
CALL add_department (3, 'Support');
CALL add_department (4, 'Business Development');
CALL add_department (5, 'Legal');
CALL add_department (6, 'Services');
CALL add_department (7, 'Business Development');
CALL add_department (8, 'Support');
CALL add_department (9, 'Product Management');
CALL add_department (10, 'Product Management');
CALL add_department (11, 'Accounting');
CALL add_department (12, 'Human Resources');
CALL add_department (13, 'Accounting');
CALL add_department (14, 'Product Management');
CALL add_department (15, 'Training');
CALL add_department (16, 'Research and Development');
CALL add_department (17, 'Research and Development');
CALL add_department (18, 'Legal');
CALL add_department (19, 'Accounting');
CALL add_department (20, 'Product Management');
CALL add_department (21, 'Product Management');
CALL add_department (22, 'Support');
CALL add_department (23, 'Legal');
CALL add_department (24, 'Support');
CALL add_department (25, 'Support');
CALL add_department (26, 'Engineering');
CALL add_department (27, 'Business Development');
CALL add_department (28, 'Marketing');
CALL add_department (29, 'Training');
CALL add_department (30, 'Engineering');

CALL add_employee ('Emmott Tomaskov', '82851672', '97398184', 'Senior', 4);
CALL add_employee ('Tamara Shimoni', '89259832', '83350583', 'Senior', 15);
CALL add_employee ('Norma Ternott', '82307736', '88615354', 'Senior', 9);
CALL add_employee ('Orin Dell', '92582235', '89311367', 'Senior', 6);
CALL add_employee ('Christophe Brogan', '81622847', '86738642', 'Manager', 4);
CALL add_employee ('Tandie Di Francesco', '91606311', '83798938', 'Senior', 25);
CALL add_employee ('Estel Sobey', '99757811', '91351272', 'Junior', 1);
CALL add_employee ('Sebastiano Jobbins', '92767213', '84810493', 'Senior', 19);
CALL add_employee ('Emmit Martina', '86356231', '89409408', 'Junior', 13);
CALL add_employee ('Stacee Boschmann', '87915258', '93239029', 'Manager', 4);
CALL add_employee ('Osgood Janiszewski', '81395856', '88647585', 'Senior', 29);
CALL add_employee ('Efren Iggo', '98443670', '96423884', 'Junior', 2);
CALL add_employee ('Artur Tinmouth', '92624754', '98026203', 'Senior', 12);
CALL add_employee ('Gerianne Bonnefin', '89631239', '86840580', 'Senior', 23);
CALL add_employee ('Nerte Mellings', '98684927', '92474134', 'Senior', 11);
CALL add_employee ('Marv Box', '98280227', '82928603', 'Junior', 24);
CALL add_employee ('Golda Pearcy', '85150812', '91003470', 'Senior', 22);
CALL add_employee ('Dorise Birkby', '94309242', '80852572', 'Manager', 16);
CALL add_employee ('Matthiew Rainsden', '91443553', '82563643', 'Junior', 8);
CALL add_employee ('Jessie Renshaw', '89525336', '99846303', 'Senior', 8);
CALL add_employee ('Arlinda McGairl', '98422791', '95749280', 'Junior', 27);
CALL add_employee ('Noella Matiasek', '95233662', '80446888', 'Senior', 20);
CALL add_employee ('Griffy Valder', '99613766', '83418651', 'Junior', 29);
CALL add_employee ('Ogdon Mattingley', '84405638', '80335593', 'Junior', 14);
CALL add_employee ('Melisa Orta', '99866318', '90580177', 'Senior', 1);
CALL add_employee ('Vera Maffia', '93963093', '89386680', 'Senior', 16);
CALL add_employee ('Sallyanne Wharby', '83413768', '97819290', 'Senior', 25);
CALL add_employee ('Erena Bergstram', '86374377', '97226866', 'Manager', 10);
CALL add_employee ('Dreddy Berndtsson', '94036245', '99737802', 'Senior', 29);
CALL add_employee ('Lesley Babington', '99100054', '81526505', 'Senior', 11);
CALL add_employee ('Adrea McKeighen', '92764612', '88704747', 'Junior', 7);
CALL add_employee ('Luke Klink', '89832839', '96052932', 'Senior', 26);
CALL add_employee ('Belia Bartels-Ellis', '83058358', '87760150', 'Junior', 18);
CALL add_employee ('Rodrique Cordelle', '98832650', '88694207', 'Manager', 4);
CALL add_employee ('Carlotta Jurkiewicz', '92774977', '89960366', 'Senior', 27);
CALL add_employee ('Dory Antognetti', '81772006', '89615556', 'Junior', 16);
CALL add_employee ('Eugene Cumming', '85375038', '98210219', 'Junior', 18);
CALL add_employee ('Melinde Caudle', '89886838', '92127451', 'Senior', 16);
CALL add_employee ('Lisetta Skelhorn', '96165106', '81152643', 'Junior', 26);
CALL add_employee ('Paule Cleeton', '87081801', '97969419', 'Junior', 11);
CALL add_employee ('Jacklin Beckhouse', '96357944', '99338820', 'Junior', 23);
CALL add_employee ('Rodrique Cordelle', '95768952', '82325465', 'Manager', 6);
CALL add_employee ('Kristel Wetheril', '94390026', '97467141', 'Junior', 24);
CALL add_employee ('Ardyth Leonardi', '88736267', '84924920', 'Senior', 12);
CALL add_employee ('Kelsey Reeme', '83776465', '92128126', 'Junior', 8);
CALL add_employee ('Marlo Laurentin', '82114114', '91497311', 'Junior', 6);
CALL add_employee ('Indira Chishull', '84918691', '95065549', 'Manager', 30);
CALL add_employee ('Thurston Cutress', '94849316', '88674275', 'Senior', 7);
CALL add_employee ('Anthia Miner', '91893224', '86360742', 'Senior', 14);
CALL add_employee ('Gerta Mossdale', '99484773', '97709363', 'Senior', 13);
CALL add_employee ('Celina Orrocks', '89064662', '92659401', 'Junior', 1);
CALL add_employee ('Russ Bryant', '80879509', '85454558', 'Senior', 2);
CALL add_employee ('Phillip Forgie', '92038692', '84811121', 'Junior', 10);
CALL add_employee ('Marco Levecque', '91580804', '97745468', 'Junior', 12);
CALL add_employee ('Jessey Labba', '98933330', '91453701', 'Junior', 16);
CALL add_employee ('Phaidra Juschke', '93606774', '87976765', 'Senior', 17);
CALL add_employee ('Vinni Danieli', '95296820', '85576920', 'Junior', 15);
CALL add_employee ('Myrtie Tranckle', '83858999', '84838501', 'Senior', 17);
CALL add_employee ('Annabella Hryniewicz', '99394243', '80467101', 'Manager', 14);
CALL add_employee ('Xena Jakes', '85235053', '83403955', 'Senior', 10);
CALL add_employee ('Nissa Kruger', '97603428', '85110849', 'Senior', 1);
CALL add_employee ('Orelle Pawlicki', '82947618', '85264976', 'Junior', 12);
CALL add_employee ('Hamnet Troughton', '86955387', '84188599', 'Junior', 1);
CALL add_employee ('Guillaume Emmerson', '83603962', '89449123', 'Manager', 22);
CALL add_employee ('Amalee Bruinemann', '80162597', '98813475', 'Manager', 14);
CALL add_employee ('Onfroi Barry', '85078285', '86953480', 'Senior', 17);
CALL add_employee ('Don Joriot', '84082211', '92046238', 'Junior', 25);
CALL add_employee ('Kristel Wetheril', '99721244', '92368982', 'Senior', 20);
CALL add_employee ('Ola Savoury', '98932343', '82039895', 'Manager', 2);
CALL add_employee ('Junina Loggie', '91089975', '98762834', 'Manager', 16);
CALL add_employee ('Irwin Potteril', '99699613', '84471431', 'Senior', 3);
CALL add_employee ('Alexandr Sheeres', '95732243', '98326230', 'Senior', 13);
CALL add_employee ('Abdul Dreher', '94362871', '80406821', 'Senior', 25);
CALL add_employee ('Serena Banbrick', '85007761', '94197538', 'Junior', 25);
CALL add_employee ('Mechelle Braghini', '96846471', '83635397', 'Senior', 29);
CALL add_employee ('Fairlie Rash', '95169280', '93670035', 'Senior', 8);
CALL add_employee ('Freddy Purkiss', '80419825', '95725815', 'Manager', 2);
CALL add_employee ('Odille Goudie', '85482319', '88248498', 'Senior', 4);
CALL add_employee ('Darryl Smithers', '88963044', '81571137', 'Senior', 5);
CALL add_employee ('Billi Jessope', '97130131', '86369867', 'Junior', 10);
CALL add_employee ('Cornie Stegell', '87353686', '82790735', 'Manager', 4);
CALL add_employee ('Adrea McKeighen', '82921360', '89182428', 'Junior', 29);
CALL add_employee ('Tamara Shimoni', '84926488', '90891815', 'Senior', 16);
CALL add_employee ('Dean Duckels', '82688700', '93937841', 'Senior', 8);
CALL add_employee ('Horton Ickovicz', '94430624', '95656247', 'Manager', 6);
CALL add_employee ('Wald Kyme', '96662845', '93454203', 'Manager', 10);
CALL add_employee ('Jourdan Warfield', '82515344', '87045667', 'Senior', 29);
CALL add_employee ('Gerard Burfoot', '91774675', '90389857', 'Manager', 14);
CALL add_employee ('Ximenez Gregorace', '95489705', '89908567', 'Junior', 17);
CALL add_employee ('Judah Thomesson', '85865607', '89996757', 'Junior', 27);
CALL add_employee ('Jenna Pappin', '86970826', '92467832', 'Senior', 5);
CALL add_employee ('Susanna Thelwll', '84636299', '96009309', 'Junior', 8);
CALL add_employee ('Gaye Bulstrode', '83299298', '80024306', 'Junior', 15);
CALL add_employee ('Vidovik Boatman', '88432583', '98221374', 'Manager', 20);
CALL add_employee ('Lyda Robbeke', '98406464', '82208805', 'Senior', 28);
CALL add_employee ('Lorettalorna Glennard', '83593328', '83751804', 'Junior', 17);
CALL add_employee ('Eldon Lieb', '85104393', '95128147', 'Manager', 6);
CALL add_employee ('Urbain Klaff', '93351680', '99315727', 'Senior', 1);
CALL add_employee ('Roby Obin', '92000008', '83663073', 'Junior', 15);
CALL add_employee ('Piper Rother', '95695975', '97148503', 'Senior', 18);
CALL add_employee ('Dion Kenworth', '85116543', '85495605', 'Junior', 10);
CALL add_employee ('Virgie Boc', '93367852', '91700594', 'Senior', 11);
CALL add_employee ('Cornelle Stonier', '84446604', '82856698', 'Senior', 8);
CALL add_employee ('Rikki Condict', '91132976', '85826220', 'Senior', 14);
CALL add_employee ('Karin Pollok', '92772722', '84355673', 'Senior', 19);
CALL add_employee ('Coralie Bulch', '89484941', '95224442', 'Senior', 20);
CALL add_employee ('Farrel Lethebridge', '93292798', '97599000', 'Junior', 15);
CALL add_employee ('Benedikta McQuilliam', '89997294', '90046652', 'Manager', 8);
CALL add_employee ('Vania Margerrison', '87670407', '96223106', 'Senior', 6);
CALL add_employee ('Tate Enrich', '84635853', '93092159', 'Manager', 7);
CALL add_employee ('Walliw Romayne', '98851850', '89937557', 'Manager', 23);
CALL add_employee ('Magdalena Buckbee', '85894647', '87604798', 'Senior', 8);
CALL add_employee ('Kirstin Conaboy', '89101340', '82081300', 'Junior', 13);
CALL add_employee ('Carson Kleehuhler', '84536119', '95480208', 'Junior', 11);
CALL add_employee ('Ronni Basson', '90260496', '99122553', 'Senior', 10);
CALL add_employee ('Al Casella', '83768542', '95171262', 'Senior', 21);
CALL add_employee ('Geordie Hutcheons', '86242815', '98079133', 'Junior', 17);
CALL add_employee ('Saunder Thurlow', '96862821', '91040166', 'Senior', 8);
CALL add_employee ('Freddie Godball', '81609926', '98037306', 'Junior', 2);
CALL add_employee ('Sabra Titterington', '91181121', '86685005', 'Senior', 15);
CALL add_employee ('Merle Trood', '92368508', '96391911', 'Manager', 19);
CALL add_employee ('Seward Keir', '88013165', '94223183', 'Junior', 27);
CALL add_employee ('Nikkie Sabban', '85691309', '94257121', 'Senior', 21);
CALL add_employee ('Foss Studd', '98392301', '97251433', 'Junior', 26);
CALL add_employee ('Ralf Bartzen', '87718734', '94494777', 'Junior', 16);
CALL add_employee ('Raye Velareal', '81234492', '93980310', 'Senior', 14);
CALL add_employee ('Percival Bracher', '87777422', '90020195', 'Junior', 1);
CALL add_employee ('Barbee Eslemont', '95571147', '82574150', 'Junior', 4);
CALL add_employee ('Vick Landsberg', '90293678', '88875625', 'Senior', 23);
CALL add_employee ('Al Casella', '91803101', '80345924', 'Junior', 28);
CALL add_employee ('Adan Makeswell', '82869208', '88465966', 'Junior', 1);
CALL add_employee ('Lawry Goskar', '80125424', '84788481', 'Senior', 30);
CALL add_employee ('Decca Ort', '87677009', '88951362', 'Junior', 6);
CALL add_employee ('Kip Hassur', '80442789', '81600599', 'Manager', 27);
CALL add_employee ('Michal Bricklebank', '99083394', '89023809', 'Senior', 4);
CALL add_employee ('Abbye Semaine', '88255614', '80130864', 'Senior', 22);
CALL add_employee ('Axe Dalgetty', '86306856', '88101249', 'Senior', 5);
CALL add_employee ('Noach Di Roberto', '80436516', '93117598', 'Senior', 30);
CALL add_employee ('Jazmin Mockford', '90361737', '95277987', 'Manager', 30);
CALL add_employee ('Zia Whittlesea', '97364184', '93412291', 'Junior', 27);
CALL add_employee ('Esta Greiswood', '93101375', '86746097', 'Senior', 22);
CALL add_employee ('Carline Moorwood', '95660525', '99943885', 'Senior', 10);
CALL add_employee ('Shell McCawley', '90176421', '89929335', 'Junior', 29);
CALL add_employee ('Mala Littlemore', '96366254', '92150937', 'Junior', 8);
CALL add_employee ('Cart Tribell', '87574726', '91382256', 'Junior', 25);
CALL add_employee ('Artur Tinmouth', '96652602', '93481595', 'Senior', 24);
CALL add_employee ('Carson Kleehuhler', '98267644', '84865371', 'Manager', 2);
CALL add_employee ('Vin Ainsby', '97022748', '86777282', 'Junior', 12);
CALL add_employee ('Hamlin Peace', '85708800', '86541712', 'Senior', 5);
CALL add_employee ('Bryn Lawther', '95063377', '91119461', 'Senior', 13);
CALL add_employee ('Gerianne Bonnefin', '89185122', '94879220', 'Junior', 4);
CALL add_employee ('Audie Jachimczak', '93694559', '91636606', 'Senior', 21);
CALL add_employee ('Ralph Huxtable', '89740608', '94475533', 'Senior', 30);
CALL add_employee ('Saxon Hawford', '88292013', '83982732', 'Junior', 19);
CALL add_employee ('Urbain Klaff', '86937747', '91456322', 'Manager', 28);
CALL add_employee ('Lurline Duguid', '95772038', '87577461', 'Junior', 25);
CALL add_employee ('Ed Schaffel', '86143338', '94897560', 'Junior', 2);
CALL add_employee ('Alyda MacBarron', '98559297', '96888899', 'Senior', 26);
CALL add_employee ('Enrika Gladyer', '85901327', '80511930', 'Senior', 6);
CALL add_employee ('Berkly Holdron', '94073868', '92149412', 'Senior', 27);
CALL add_employee ('Aharon Dasent', '83800006', '87410917', 'Junior', 29);
CALL add_employee ('Kellie Kardos', '91719108', '96453841', 'Junior', 10);
CALL add_employee ('Kristoffer Saltsberger', '82924010', '90030507', 'Manager', 1);
CALL add_employee ('Helen Hiddy', '91140530', '81691758', 'Junior', 18);
CALL add_employee ('Cassaundra Yakebovich', '92255723', '92003094', 'Senior', 22);
CALL add_employee ('Rudolfo Saundercock', '82069326', '87475210', 'Junior', 11);
CALL add_employee ('Mommy Ledster', '87411191', '92697074', 'Junior', 18);
CALL add_employee ('Kahlil McKibben', '82227346', '80748597', 'Senior', 24);
CALL add_employee ('Ddene De Mitris', '95947877', '96832999', 'Senior', 22);
CALL add_employee ('Meade Brithman', '84641778', '97921549', 'Senior', 11);
CALL add_employee ('Pamela Finessy', '93011466', '89847275', 'Junior', 14);
CALL add_employee ('Austen Cerie', '91422095', '85279441', 'Junior', 16);
CALL add_employee ('Mischa Rodder', '91688790', '94868770', 'Junior', 29);
CALL add_employee ('Abby Reddings', '81719937', '84158908', 'Senior', 26);
CALL add_employee ('Basilio Wabe', '95265393', '98369258', 'Manager', 5);
CALL add_employee ('Aharon Dasent', '84362580', '98181541', 'Junior', 11);
CALL add_employee ('Dorise Birkby', '84080466', '95286841', 'Junior', 19);
CALL add_employee ('Morley Plett', '95854328', '80433112', 'Junior', 5);
CALL add_employee ('Paten Brezlaw', '94545645', '98585088', 'Manager', 1);
CALL add_employee ('Flory Warratt', '96339740', '91638427', 'Senior', 26);
CALL add_employee ('Amalia Isoldi', '89769552', '91742626', 'Manager', 10);
CALL add_employee ('Thurston Landman', '87114721', '96591518', 'Senior', 6);
CALL add_employee ('Manon Zohrer', '87142180', '93757207', 'Senior', 23);
CALL add_employee ('Wyatt Courtier', '94166250', '92321479', 'Junior', 23);
CALL add_employee ('Morry Yellowlea', '84129447', '92820010', 'Junior', 10);
CALL add_employee ('Marj Axten', '95665355', '82963841', 'Junior', 14);
CALL add_employee ('Rutter Gregon', '86090373', '80442053', 'Junior', 17);
CALL add_employee ('Binnie Laddle', '86923952', '94405467', 'Junior', 26);
CALL add_employee ('Dorothea Wombwell', '83120956', '96489800', 'Manager', 17);
CALL add_employee ('Nelie Pettingall', '85290155', '95729096', 'Manager', 2);
CALL add_employee ('Harman Hoolahan', '90603199', '86491290', 'Junior', 25);
CALL add_employee ('Adelice Hardey', '82387028', '92572543', 'Junior', 26);
CALL add_employee ('Vanny Palfrie', '87533938', '84573831', 'Junior', 30);
CALL add_employee ('Eugenia Dirand', '86519956', '94112640', 'Manager', 18);
CALL add_employee ('Waylon Seifenmacher', '91234683', '86868101', 'Senior', 2);
CALL add_employee ('Livvyy Wyeth', '89367550', '91688340', 'Senior', 2);
CALL add_employee ('Kendrick Burnel', '96784049', '89070748', 'Junior', 6);
CALL add_employee ('Obadias Aukland', '97088586', '86087701', 'Junior', 22);
CALL add_employee ('Eleanora Borles', '85952436', '92867465', 'Junior', 10);
CALL add_employee ('Melinde Caudle', '93194155', '91733393', 'Junior', 19);
CALL add_employee ('Cassaundra Yakebovich', '94445536', '81035649', 'Manager', 23);
CALL add_employee ('Cybil Letrange', '82479311', '82119928', 'Junior', 27);
CALL add_employee ('Carolyne Nibley', '81079680', '88638654', 'Junior', 4);
CALL add_employee ('Juan Duke', '91958454', '97149849', 'Junior', 4);
CALL add_employee ('Cynthea Fegan', '81395156', '82897300', 'Senior', 11);
CALL add_employee ('Fairlie Rash', '91722654', '86300571', 'Junior', 3);
CALL add_employee ('Dwain Simenot', '93977815', '92748388', 'Senior', 23);
CALL add_employee ('Alissa Kirman', '85469817', '86244539', 'Junior', 18);
CALL add_employee ('Quinn Ingrey', '95460541', '99568637', 'Junior', 30);
CALL add_employee ('Raine Colicot', '93683879', '89156169', 'Junior', 29);
CALL add_employee ('Jehanna Bewicke', '93308883', '84141907', 'Manager', 5);
CALL add_employee ('Smith Tremoulet', '80204204', '94443614', 'Junior', 6);
CALL add_employee ('Johannes MacKenney', '83879192', '84764276', 'Manager', 30);
CALL add_employee ('Dael Atty', '96398042', '89892047', 'Senior', 26);
CALL add_employee ('Margarita Bartolomeazzi', '80315184', '80922360', 'Junior', 6);
CALL add_employee ('Indira Chishull', '99731001', '92956934', 'Junior', 17);
CALL add_employee ('Adah Keers', '84555082', '87059303', 'Junior', 5);
CALL add_employee ('Marijn McJerrow', '96941672', '94023527', 'Manager', 18);
CALL add_employee ('Robb Barnett', '98931625', '99974160', 'Senior', 11);
CALL add_employee ('Kristoffer Saltsberger', '92152015', '81891032', 'Senior', 5);
CALL add_employee ('Beatriz Gianulli', '84642910', '90063167', 'Manager', 5);
CALL add_employee ('Obidiah Jochen', '93569244', '98074097', 'Junior', 24);
CALL add_employee ('Phaidra Juschke', '89298208', '84399214', 'Junior', 18);
CALL add_employee ('Adolph Jaszczak', '95797471', '85225831', 'Manager', 8);
CALL add_employee ('Ingram Dawtrey', '84344028', '84502059', 'Senior', 14);
CALL add_employee ('Xena Jakes', '85016817', '93204312', 'Manager', 1);
CALL add_employee ('Vanya Webley', '83342762', '98543872', 'Junior', 28);
CALL add_employee ('Ray Broomer', '97127054', '89154999', 'Junior', 11);
CALL add_employee ('Gaynor Plett', '85043259', '83907180', 'Senior', 5);
CALL add_employee ('Jillane Gething', '94910346', '85979942', 'Junior', 22);
CALL add_employee ('Teena Ashpital', '97009419', '98846962', 'Senior', 18);
CALL add_employee ('Hurlee Stawell', '91662596', '83675217', 'Senior', 18);
CALL add_employee ('Caresse Hardin', '94523708', '87043186', 'Manager', 24);
CALL add_employee ('Antone Dober', '92959906', '83026928', 'Junior', 29);
CALL add_employee ('Robinett Shillum', '97349383', '96692650', 'Senior', 13);
CALL add_employee ('Tadeas Reddy', '89548677', '88517018', 'Senior', 25);
CALL add_employee ('Ofilia Sly', '95559813', '96537211', 'Manager', 12);
CALL add_employee ('Reade Corteney', '85247714', '94094633', 'Senior', 20);
CALL add_employee ('Elbert Cashell', '97817199', '93485458', 'Senior', 24);
CALL add_employee ('Phaidra Juschke', '83494761', '88282250', 'Junior', 6);
CALL add_employee ('Lilian Simonazzi', '82188671', '97442481', 'Manager', 10);
CALL add_employee ('Paule Cleeton', '82413769', '94207718', 'Senior', 8);
CALL add_employee ('Darbee Speirs', '96266622', '96864497', 'Senior', 13);
CALL add_employee ('Urbain Klaff', '96175740', '86443408', 'Senior', 20);
CALL add_employee ('Chad Tyas', '96081807', '95770426', 'Junior', 20);
CALL add_employee ('Sig Winchester', '81715546', '90882113', 'Senior', 9);
CALL add_employee ('Lurline Duguid', '93113488', '92746050', 'Senior', 2);
CALL add_employee ('Junina Loggie', '92276782', '95521414', 'Senior', 17);
CALL add_employee ('Foss Studd', '99920312', '81831525', 'Manager', 3);
CALL add_employee ('Brittney Cadle', '82423446', '89003982', 'Junior', 7);
CALL add_employee ('Carena Galiford', '82008768', '97594726', 'Junior', 20);
CALL add_employee ('Helyn Alban', '83562198', '85359460', 'Manager', 17);
CALL add_employee ('Joelle Petrolli', '88488597', '91080524', 'Manager', 13);
CALL add_employee ('Jenna Pappin', '82768420', '89024370', 'Junior', 18);
CALL add_employee ('Chick Boorer', '97277798', '81439978', 'Manager', 9);
CALL add_employee ('Andi Presslee', '87419859', '81997658', 'Junior', 1);
CALL add_employee ('Fairleigh Mosen', '91346740', '87635872', 'Junior', 3);
CALL add_employee ('Binni Collison', '93320641', '85034170', 'Junior', 20);
CALL add_employee ('Sam Rouchy', '91189615', '82136057', 'Senior', 27);
CALL add_employee ('Moll Pelosi', '91536748', '87145305', 'Manager', 30);
CALL add_employee ('Mano Bloyes', '87736382', '86268017', 'Manager', 16);
CALL add_employee ('Estel Sobey', '89546019', '81209119', 'Senior', 22);
CALL add_employee ('Lorilyn Barszczewski', '83735208', '84731251', 'Senior', 6);
CALL add_employee ('Norry Ruel', '91280282', '95746073', 'Senior', 5);
CALL add_employee ('Flinn Narracott', '85827652', '88984388', 'Junior', 11);
CALL add_employee ('Demetria Orrocks', '89036303', '93431229', 'Senior', 6);
CALL add_employee ('Bennett Durrand', '87440709', '99590372', 'Manager', 2);
CALL add_employee ('Adelice Hardey', '98655413', '99386349', 'Junior', 9);
CALL add_employee ('Ester Vokes', '87985571', '93701272', 'Senior', 13);
CALL add_employee ('Gerianne Bexon', '93610887', '95405125', 'Junior', 13);
CALL add_employee ('Marabel Redford', '90977729', '83342507', 'Junior', 23);
CALL add_employee ('Emmanuel Gadesby', '96456130', '96153697', 'Manager', 1);
CALL add_employee ('Felicdad Huggett', '96383278', '83835439', 'Manager', 1);
CALL add_employee ('Donica Chancelier', '96439915', '95224637', 'Manager', 2);
CALL add_employee ('Felicdad Huggett', '94081441', '95425435', 'Junior', 18);
CALL add_employee ('Pamela Finessy', '90439290', '89881175', 'Manager', 14);
CALL add_employee ('Indira Chishull', '96066037', '91081149', 'Junior', 4);
CALL add_employee ('Marita Tarbath', '82317872', '80850763', 'Senior', 16);
CALL add_employee ('Ulrich Mainds', '84891327', '99710446', 'Junior', 3);
CALL add_employee ('Hynda Giampietro', '94757286', '95939067', 'Senior', 7);
CALL add_employee ('Freddie Zucker', '82782087', '94253373', 'Senior', 12);
CALL add_employee ('Alphard Foston', '88437215', '90332088', 'Manager', 26);
CALL add_employee ('Bryn Lawther', '81638956', '81737967', 'Junior', 21);
CALL add_employee ('Margy Grigoire', '86591729', '80953945', 'Manager', 12);
CALL add_employee ('Gaynor Plett', '84325249', '84055500', 'Junior', 10);
CALL add_employee ('Vania Margerrison', '88464162', '99564970', 'Junior', 17);
CALL add_employee ('Nissa Kruger', '95574174', '83914002', 'Manager', 2);
CALL add_employee ('Allis Linggood', '97466671', '98951557', 'Junior', 27);
CALL add_employee ('Dory Antognetti', '83021616', '98081931', 'Senior', 8);
CALL add_employee ('Boris Leimster', '82136644', '99584423', 'Junior', 1);
CALL add_employee ('Helsa Rizzello', '81286711', '89859372', 'Junior', 7);
CALL add_employee ('Osgood Janiszewski', '83173606', '82933610', 'Junior', 5);
CALL add_employee ('Tani Whiten', '86244588', '95539346', 'Manager', 15);
CALL add_employee ('Candi Elsby', '86005830', '97983539', 'Senior', 11);
CALL add_employee ('Felix Van Velde', '87011305', '87046358', 'Junior', 6);
CALL add_employee ('Craggie Othen', '98299960', '87113655', 'Junior', 4);
CALL add_employee ('Guglielmo Scurr', '93692521', '98744740', 'Manager', 19);
CALL add_employee ('Saxon Hawford', '97357258', '80790570', 'Senior', 28);
CALL add_employee ('Nancey Kobpac', '80545546', '86832800', 'Senior', 15);
